temp,dew,humidity,precip,windspeed,pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.32075471698113206,0.6528925619834711,0.8816489361702129,0.0001257861635220126,0.17322834645669294,0.0,0.0,0.0,0.0,0.0,1.0,0.314516129032258,0.5491803278688524,0.5654761904761905,3,4,2,3
0.33962264150943394,0.5950413223140496,0.759308510638298,0.05074213836477987,0.2952755905511811,0.0,0.0,0.0,0.0,0.0,1.0,0.29032258064516125,0.5327868852459017,0.5595238095238095,3,4,2,3
0.2169811320754717,0.3553719008264463,0.5465425531914894,0.0,0.4566929133858268,0.0,1.0,0.0,0.0,0.0,0.0,0.3306451612903225,0.28688524590163944,0.3690476190476191,7,3,0,2
0.29716981132075465,0.39669421487603307,0.509308510638298,0.0,0.17913385826771655,0.0,1.0,0.0,0.0,0.0,0.0,0.701612903225806,0.6393442622950819,0.4464285714285714,1,8,0,1
0.3018867924528302,0.4628099173553719,0.5904255319148937,0.0,0.14173228346456695,0.0,0.0,1.0,0.0,0.0,0.0,0.5403225806451609,0.5081967213114755,0.6071428571428572,2,1,3,3
0.4009433962264151,0.4834710743801653,0.5106382978723405,0.0,0.1830708661417323,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225805,0.6721311475409836,0.6309523809523809,1,8,0,2
0.45283018867924524,0.43388429752066116,0.4015957446808511,0.0,0.12007874015748032,0.0,0.0,1.0,0.0,0.0,0.0,0.604838709677419,0.5901639344262295,0.6904761904761904,2,1,3,2
0.47641509433962265,0.4132231404958678,0.3550531914893617,0.0,0.14370078740157483,0.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677417,0.540983606557377,0.5952380952380952,1,8,0,3
0.41037735849056606,0.47107438016528924,0.4867021276595746,0.0,0.18700787401574803,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354837,0.3852459016393444,0.4464285714285715,1,8,0,3
0.3113207547169811,0.5454545454545454,0.7101063829787235,0.0,0.19291338582677164,0.0,0.0,1.0,0.0,0.0,0.0,0.5322580645161289,0.3278688524590163,0.29166666666666674,2,1,3,2
0.2594339622641509,0.42148760330578516,0.5864361702127661,2.5157232704402517e-05,0.27755905511811024,0.0,0.0,0.0,0.0,0.0,1.0,0.38709677419354804,0.40983606557377056,0.30952380952380953,3,4,2,1
0.3349056603773584,0.5165289256198348,0.6382978723404256,0.0,0.171259842519685,0.0,0.0,1.0,0.0,0.0,0.0,0.6693548387096772,0.6311475409836065,0.5297619047619048,2,1,3,1
0.2783018867924529,0.5247933884297521,0.7327127659574468,0.0,0.18503937007874022,0.0,0.0,1.0,0.0,0.0,0.0,0.5806451612903224,0.4016393442622952,0.5238095238095238,2,1,3,1
0.36320754716981124,0.628099173553719,0.7739361702127661,0.08762264150943397,0.3248031496062992,0.0,0.0,0.0,0.0,0.0,1.0,0.2661290322580644,0.6475409836065573,0.5357142857142857,3,4,2,2
0.36792452830188677,0.7107438016528926,0.908244680851064,0.014691823899371069,0.5984251968503937,0.0,0.0,0.0,0.0,0.0,1.0,0.04032258064516128,0.5081967213114754,0.613095238095238,3,4,2,3
0.34433962264150936,0.5413223140495869,0.6662234042553192,0.03937106918238994,0.4901574803149607,0.0,0.0,0.0,0.0,0.0,1.0,0.2983870967741934,0.45901639344262296,0.47619047619047616,3,4,2,2
0.36792452830188677,0.6570247933884298,0.8138297872340425,0.036125786163522015,0.27755905511811024,0.0,0.0,0.0,0.0,0.0,1.0,0.5403225806451611,0.540983606557377,0.5,3,4,2,2
0.419811320754717,0.6942148760330579,0.7992021276595747,0.0,0.27165354330708663,0.0,0.0,1.0,0.0,0.0,0.0,0.3145161290322579,0.5901639344262296,0.5952380952380953,2,1,3,2
0.3490566037735849,0.578512396694215,0.7167553191489362,0.026339622641509432,0.312992125984252,0.0,0.0,0.0,0.0,0.0,1.0,0.32258064516129026,0.3770491803278689,0.4761904761904763,3,4,2,1
0.29245283018867924,0.42148760330578516,0.5465425531914894,2.5157232704402517e-05,0.3956692913385827,0.0,0.0,0.0,0.0,0.0,1.0,0.282258064516129,0.40163934426229503,0.3392857142857143,3,4,2,1
0.3066037735849057,0.4090909090909091,0.5172872340425532,0.0,0.2440944881889764,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419354,0.5245901639344263,0.4464285714285714,1,8,0,1
0.3018867924528302,0.4917355371900826,0.636968085106383,0.0,0.14370078740157483,0.0,0.0,1.0,0.0,0.0,0.0,0.6048387096774193,0.49180327868852464,0.511904761904762,2,1,3,3
0.3537735849056604,0.5041322314049587,0.6103723404255319,0.0,0.2696850393700787,0.0,0.0,1.0,0.0,0.0,0.0,0.5887096774193544,0.5901639344262295,0.5595238095238095,2,1,3,2
0.4245283018867923,0.5041322314049587,0.5279255319148937,0.0,0.15748031496062992,0.0,1.0,0.0,0.0,0.0,0.0,0.8629032258064514,0.622950819672131,0.6547619047619047,1,8,0,3
0.5660377358490565,0.5619834710743802,0.4547872340425532,0.0,0.10629921259842517,0.0,0.0,1.0,0.0,0.0,0.0,0.9354838709677415,0.7459016393442622,0.7678571428571427,2,1,3,2
0.4622641509433962,0.615702479338843,0.6170212765957448,0.0,0.39763779527559057,0.0,0.0,1.0,0.0,0.0,0.0,0.6129032258064514,0.3196721311475411,0.5476190476190477,2,1,3,2
0.31603773584905653,0.5413223140495869,0.6954787234042554,0.0,0.297244094488189,0.0,0.0,1.0,0.0,0.0,0.0,0.35483870967741915,0.2459016393442624,0.1845238095238097,2,1,3,3
0.419811320754717,0.5867768595041323,0.6449468085106382,0.0,0.16141732283464566,0.0,0.0,1.0,0.0,0.0,0.0,0.6854838709677417,0.680327868852459,0.4464285714285715,2,1,3,1
0.3018867924528302,0.47107438016528924,0.6117021276595744,0.0,0.3228346456692914,0.0,0.0,1.0,0.0,0.0,0.0,0.5161290322580643,0.2950819672131148,0.4821428571428572,2,1,3,3
0.22169811320754712,0.32644628099173556,0.4933510638297874,5.0314465408805034e-05,0.6141732283464567,0.0,0.0,0.0,0.0,0.0,1.0,0.33870967741935476,0.360655737704918,0.25,3,4,2,2
0.3113207547169811,0.32644628099173556,0.4055851063829788,0.0,0.4901574803149607,0.0,0.0,1.0,0.0,0.0,0.0,0.41935483870967716,0.6557377049180327,0.5119047619047619,2,1,3,2
0.5188679245283019,0.512396694214876,0.41888297872340435,0.0,0.33464566929133854,0.0,0.0,1.0,0.0,0.0,0.0,0.5241935483870965,0.8606557377049178,0.8749999999999998,2,1,3,1
0.4481132075471697,0.5578512396694215,0.5571808510638299,0.0,0.20472440944881892,0.0,0.0,1.0,0.0,0.0,0.0,0.47580645161290314,0.3770491803278689,0.6726190476190474,2,1,3,1
0.25471698113207547,0.5578512396694215,0.8085106382978724,0.055471698113207554,0.13779527559055116,0.0,0.0,0.0,0.0,0.0,1.0,0.1532258064516128,0.16393442622950843,0.1666666666666669,3,4,2,1
0.20283018867924524,0.47520661157024796,0.7513297872340425,0.1009559748427673,0.07283464566929135,0.0,0.0,0.0,0.0,0.0,1.0,0.3951612903225804,0.4098360655737704,0.19047619047619063,3,4,2,1
0.2783018867924529,0.45867768595041325,0.6276595744680851,0.0,0.1692913385826772,0.0,1.0,0.0,0.0,0.0,0.0,0.5806451612903224,0.6311475409836067,0.5297619047619048,1,8,0,1
0.36792452830188677,0.5289256198347108,0.6223404255319152,0.0,0.2539370078740158,0.0,0.0,1.0,0.0,0.0,0.0,0.5080645161290321,0.6557377049180326,0.7083333333333333,2,1,3,1
0.4245283018867923,0.4917355371900826,0.497340425531915,0.0,0.297244094488189,0.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032258,0.5983606557377048,0.6845238095238093,1,8,0,1
0.41037735849056606,0.48760330578512395,0.511968085106383,0.0,0.26377952755905515,0.0,0.0,1.0,0.0,0.0,0.0,0.6290322580645159,0.475409836065574,0.5535714285714287,2,1,3,1
0.3066037735849057,0.5,0.6449468085106382,0.0,0.281496062992126,0.0,0.0,1.0,0.0,0.0,0.0,0.41935483870967727,0.31967213114754095,0.35119047619047633,2,1,3,1
0.2783018867924529,0.42148760330578516,0.5704787234042554,0.0,0.19488188976377957,0.0,0.0,1.0,0.0,0.0,0.0,0.49999999999999967,0.4508196721311476,0.33333333333333337,2,1,3,1
0.2877358490566037,0.3760330578512397,0.48936170212765967,0.0,0.30905511811023617,0.0,0.0,1.0,0.0,0.0,0.0,0.4596774193548384,0.5163934426229507,0.47619047619047616,2,1,3,1
0.330188679245283,0.5289256198347108,0.6582446808510638,0.0,0.2696850393700787,0.0,0.0,1.0,0.0,0.0,0.0,0.46774193548387066,0.5737704918032787,0.5654761904761905,2,1,3,1
0.23113207547169817,0.578512396694215,0.8856382978723405,0.21992452830188683,0.4035433070866142,0.0,0.0,0.0,0.0,0.0,1.0,0.2258064516129031,0.3278688524590164,0.4285714285714286,3,4,2,1
0.08490566037735847,0.32644628099173556,0.6755319148936172,0.012,0.4035433070866142,0.0,0.0,0.0,0.0,0.0,1.0,0.379032258064516,0.24590163934426224,0.19047619047619052,3,4,2,1
