temp,humidity,windspeed,Ozono (µg/m3),Dióxido de Azoto (µg/m3),Óxidos de Azoto (µg/m3),Monóxido de Azoto (µg/m3),pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.34433962264150936,0.9281914893617023,0.12007874015748032,0.2409090909090909,0.36471518987341767,0.27494989979959916,0.15189873417721517,0.0,1.0,0.0,0.0,0.0,0.0,0.23387096774193547,0.6311475409836065,0.5535714285714285,0,1,1,2
0.3113207547169811,0.7247340425531914,0.13779527559055116,0.18636363636363634,0.6787974683544302,0.5727454909819638,0.4200230149597238,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.4426229508196722,0.5535714285714286,0,1,5,1
0.16509433962264147,0.7832446808510638,0.041338582677165364,0.01818181818181818,0.7420886075949366,0.907815631262525,0.9850402761795165,0.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064514,0.2459016393442624,0.27380952380952395,0,1,1,2
0.22641509433962254,0.7260638297872342,0.35039370078740156,0.22727272727272727,0.5126582278481011,0.3294589178356713,0.13118527042577674,0.0,0.0,0.0,1.0,0.0,0.0,0.21774193548387086,0.6065573770491802,0.39285714285714285,1,2,2,1
0.2688679245283018,0.8404255319148937,0.33464566929133854,0.44999999999999996,0.3140822784810126,0.19599198396793588,0.07710011507479861,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.5737704918032787,0.6309523809523809,1,2,4,2
0.3490566037735849,0.8164893617021276,0.2559055118110236,0.4727272727272727,0.3291139240506329,0.21763527054108214,0.08975834292289987,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903203,0.639344262295082,0.6547619047619048,1,2,4,2
0.3066037735849057,0.8643617021276595,0.20866141732283466,0.4318181818181818,0.3069620253164556,0.206813627254509,0.10471806674338319,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.4262295081967213,0.5476190476190477,1,2,4,2
0.32075471698113206,0.9335106382978724,0.3877952755905511,0.5954545454545455,0.13449367088607592,0.09178356713426852,0.04602991944764096,0.0,0.0,0.0,1.0,0.0,0.0,0.23387096774193547,0.5245901639344261,0.4642857142857142,1,2,3,3
0.20283018867924524,0.9388297872340428,0.17913385826771655,0.0,0.49129746835443033,0.3006012024048096,0.11047180667433833,0.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741926,0.2950819672131148,0.369047619047619,1,2,3,3
0.20283018867924524,0.6675531914893618,0.1830708661417323,0.0,0.23338607594936706,0.13947895791583165,0.03912543153049482,0.0,0.0,0.0,1.0,0.0,0.0,0.4596774193548385,0.5,0.3511904761904762,1,2,2,1
0.36792452830188677,0.9414893617021278,0.7125984251968505,0.0,0.09335443037974683,0.06492985971943888,0.027617951668584575,0.0,0.0,0.0,1.0,0.0,0.0,0.314516129032258,0.7868852459016393,0.7083333333333333,1,2,4,2
0.419811320754717,0.9507978723404256,0.9625984251968505,0.5909090909090908,0.09177215189873417,0.0625250501002004,0.029919447640966625,0.0,0.0,0.0,0.0,0.0,1.0,0.0725806451612902,0.5901639344262296,0.7738095238095238,2,0,8,3
0.4150943396226415,0.9787234042553192,0.7598425196850394,0.4909090909090909,0.1416139240506329,0.09338677354709418,0.03912543153049482,0.0,0.0,0.0,0.0,0.0,1.0,0.04838709677419337,0.49180327868852447,0.5595238095238095,2,0,9,2
0.4150943396226415,0.9388297872340428,0.5590551181102363,0.43636363636363634,0.14240506329113922,0.09819639278557113,0.04027617951668584,0.0,0.0,0.0,1.0,0.0,0.0,0.06451612903225812,0.5,0.49404761904761896,1,2,4,2
0.36792452830188677,0.9215425531914896,0.23818897637795278,0.4727272727272727,0.18987341772151894,0.12264529058116232,0.05983889528193325,0.0,1.0,0.0,0.0,0.0,0.0,0.23387096774193547,0.4180327868852459,0.44047619047619047,0,1,1,2
0.2783018867924529,0.9787234042553192,0.10236220472440949,0.20909090909090908,0.5261075949367088,0.40841683366733467,0.1956271576524741,0.0,0.0,0.0,1.0,0.0,0.0,0.1774193548387096,0.3442622950819674,0.32738095238095255,1,2,3,3
0.2830188679245283,0.8231382978723405,0.25196850393700787,0.24545454545454545,0.34651898734177206,0.2476953907815631,0.15189873417721517,0.0,1.0,0.0,0.0,0.0,0.0,0.3790322580645158,0.5081967213114754,0.39285714285714296,0,1,1,2
0.3349056603773584,0.7925531914893618,0.10629921259842517,0.2681818181818182,0.33386075949367083,0.2581162324649299,0.14384349827387802,0.0,1.0,0.0,0.0,0.0,0.0,0.5080645161290319,0.5901639344262295,0.5714285714285714,0,1,5,1
0.3066037735849057,0.7460106382978724,0.12007874015748032,0.3818181818181818,0.48734177215189867,0.333066132264529,0.13233601841196777,0.0,1.0,0.0,0.0,0.0,0.0,0.08064516129032243,0.4508196721311476,0.5297619047619048,0,1,1,2
0.29245283018867924,0.6954787234042554,0.18700787401574803,0.19545454545454544,0.4715189873417721,0.39318637274549095,0.2105868814729574,0.0,1.0,0.0,0.0,0.0,0.0,0.2661290322580643,0.47540983606557374,0.4464285714285714,0,1,0,3
0.32075471698113206,0.6223404255319152,0.23031496062992124,0.2681818181818182,0.35996835443037967,0.26893787575150296,0.1622554660529344,0.0,1.0,0.0,0.0,0.0,0.0,0.3145161290322579,0.5491803278688524,0.5178571428571428,0,1,1,2
0.29245283018867924,0.6077127659574468,0.12992125984251973,0.2772727272727273,0.2998417721518987,0.21523046092184367,0.12773302646720366,0.0,1.0,0.0,0.0,0.0,0.0,0.4274193548387093,0.4508196721311476,0.5,0,1,1,2
0.21226415094339618,0.7047872340425532,0.10629921259842517,0.09090909090909091,0.6827531645569619,0.6240480961923847,0.5638665132336018,0.0,1.0,0.0,0.0,0.0,0.0,0.475806451612903,0.3606557377049181,0.3630952380952382,0,1,1,2
0.09905660377358488,0.9135638297872342,0.08858267716535431,0.10909090909090909,0.7444620253164556,0.5931863727454909,0.39815880322209435,0.0,1.0,0.0,0.0,0.0,0.0,0.12096774193548371,0.30327868852459017,0.25595238095238104,0,1,0,3
0.10377358490566035,0.8936170212765957,0.015748031496062992,0.08181818181818182,0.5324367088607594,0.4472945891783566,0.3647871116225546,0.0,0.0,0.0,0.0,0.0,1.0,0.43548387096774177,0.5081967213114754,0.3630952380952381,2,0,10,1
0.1273584905660377,0.9002659574468086,0.043307086614173235,0.02727272727272727,0.7761075949367087,0.8464929859719438,0.767548906789413,0.0,0.0,0.0,0.0,0.0,1.0,0.19354838709677405,0.540983606557377,0.5357142857142857,2,0,-1,2
0.2688679245283018,0.7566489361702129,0.003937007874015769,0.11818181818181818,0.728639240506329,0.6008016032064128,0.27848101265822783,0.0,0.0,1.0,0.0,0.0,0.0,0.3467741935483868,0.7459016393442622,0.7083333333333333,2,0,11,3
0.22641509433962254,0.7247340425531914,0.18503937007874022,0.21818181818181817,0.6882911392405062,0.4428857715430861,0.1852704257767549,0.0,0.0,1.0,0.0,0.0,0.0,0.3145161290322579,0.4262295081967213,0.625,2,0,11,3
0.1273584905660377,0.6821808510638299,0.16141732283464566,0.2909090909090909,0.367879746835443,0.2605210420841683,0.1380897583429229,0.0,1.0,0.0,0.0,0.0,0.0,0.32258064516129015,0.3278688524590164,0.3214285714285715,0,1,5,1
0.11792452830188682,0.7739361702127661,0.047244094488188976,0.11363636363636363,0.7903481012658227,0.6144288577154309,0.3924050632911392,0.0,1.0,0.0,0.0,0.0,0.0,0.5161290322580643,0.4836065573770492,0.3630952380952382,0,1,1,2
0.11320754716981135,0.7154255319148937,0.09645669291338582,0.12272727272727273,0.7587025316455696,0.6084168336673347,0.36248561565017257,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.49180327868852464,0.4821428571428572,0,1,0,3
0.21226415094339618,0.7832446808510638,0.171259842519685,0.2681818181818182,0.6424050632911391,0.4176352705410821,0.17146144994246257,0.0,0.0,1.0,0.0,0.0,0.0,0.6209677419354837,0.6721311475409836,0.6190476190476191,2,0,12,2
0.3113207547169811,0.8470744680851063,0.13976377952755908,0.35909090909090907,0.4390822784810126,0.3098196392785571,0.142692750287687,0.0,0.0,0.0,0.0,0.0,1.0,0.30645161290322576,0.6721311475409836,0.7499999999999999,2,0,9,2
0.1933962264150943,0.595744680851064,0.2992125984251968,0.38636363636363635,0.4090189873417721,0.257314629258517,0.08515535097813579,0.0,0.0,0.0,0.0,0.0,1.0,0.3145161290322579,0.2950819672131148,0.47619047619047616,2,0,8,3
0.15566037735849053,0.49601063829787234,0.14763779527559057,0.40909090909090906,0.42088607594936706,0.26893787575150296,0.10241657077100112,0.0,1.0,0.0,0.0,0.0,0.0,0.37096774193548365,0.43442622950819665,0.3035714285714286,0,1,5,1
0.09905660377358488,0.6050531914893618,0.035433070866141725,0.2954545454545454,0.594145569620253,0.39038076152304607,0.12773302646720366,0.0,1.0,0.0,0.0,0.0,0.0,0.5403225806451611,0.4016393442622952,0.380952380952381,0,1,1,2
0.089622641509434,0.8231382978723405,0.0,0.16818181818181818,0.7729430379746834,0.6320641282565129,0.3429228998849252,0.0,0.0,0.0,0.0,0.0,1.0,0.4677419354838708,0.4836065573770492,0.41666666666666674,2,0,8,3
0.25471698113207547,0.8696808510638299,0.47834645669291337,0.5818181818181818,0.22072784810126578,0.1406813627254509,0.0575373993095512,0.0,0.0,0.0,0.0,0.0,1.0,0.32258064516129015,0.7868852459016393,0.6964285714285714,2,0,9,2
0.4009433962264151,0.886968085106383,0.4074803149606299,0.6,0.1503164556962025,0.10220440881763526,0.03797468354430379,0.0,0.0,0.0,0.0,0.0,1.0,0.10483870967741926,0.7540983606557377,0.8928571428571428,2,0,8,3
0.3537735849056604,0.8789893617021278,0.594488188976378,0.6454545454545454,0.12737341772151897,0.0813627254509018,0.03452243958573072,0.0,0.0,0.0,0.0,0.0,1.0,0.24193548387096772,0.4180327868852459,0.625,2,0,9,2
0.2877358490566037,0.9401595744680851,0.047244094488188976,0.18636363636363634,0.8022151898734177,0.5342685370741483,0.22439585730724967,0.0,0.0,0.0,0.0,0.0,1.0,0.20967741935483866,0.38524590163934425,0.35714285714285715,2,0,13,2
0.36320754716981124,0.8683510638297873,0.47834645669291337,0.5499999999999999,0.1772151898734177,0.11583166332665329,0.04372842347525891,0.0,0.0,0.0,0.0,0.0,1.0,0.3306451612903224,0.6311475409836065,0.5119047619047619,2,0,9,2
0.2783018867924529,0.4720744680851065,0.5885826771653544,0.5727272727272728,0.18512658227848097,0.11743486973947895,0.0333716915995397,0.0,0.0,0.0,0.0,0.0,1.0,0.24193548387096772,0.35245901639344274,0.48809523809523814,2,0,8,3
0.07075471698113206,0.2486702127659574,0.5767716535433072,0.5454545454545454,0.2650316455696202,0.16152304609218435,0.03912543153049482,0.0,1.0,0.0,0.0,0.0,0.0,0.2338709677419353,0.139344262295082,0.1309523809523811,0,1,0,3
0.11320754716981135,0.4215425531914894,0.3405511811023622,0.39999999999999997,0.35917721518987333,0.2128256513026052,0.07364787111622555,0.0,0.0,1.0,0.0,0.0,0.0,0.32258064516129015,0.5737704918032787,0.29166666666666674,2,0,12,2
0.11320754716981135,0.6928191489361704,0.33070866141732286,0.33636363636363636,0.3132911392405063,0.1911823647294589,0.07479861910241656,0.0,0.0,0.0,0.0,0.0,1.0,0.10483870967741926,0.5,0.5535714285714286,2,0,10,1
0.09905660377358488,0.8829787234042554,0.06496062992125984,0.3227272727272727,0.43196202531645567,0.2913827655310621,0.13233601841196777,0.0,0.0,0.0,0.0,0.0,1.0,0.27419354838709664,0.47540983606557374,0.4821428571428571,2,0,13,2
0.14150943396226418,0.9255319148936172,0.12007874015748032,0.2954545454545454,0.49208860759493667,0.31903807615230456,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0,0.17741935483870944,0.5737704918032787,0.5357142857142857,2,0,8,3
0.18867924528301888,0.8656914893617023,0.15354330708661418,0.33636363636363636,0.39003164556962017,0.282565130260521,0.11622554660529343,0.0,0.0,0.0,0.0,0.0,1.0,0.2983870967741934,0.5819672131147541,0.6130952380952381,2,0,10,1
0.20754716981132076,0.8683510638297873,0.20669291338582674,0.21818181818181817,0.48575949367088606,0.35310621242484963,0.1622554660529344,0.0,0.0,0.0,0.0,0.0,1.0,0.475806451612903,0.5327868852459017,0.5833333333333334,2,0,8,3
0.32075471698113206,0.9029255319148937,0.3818897637795276,0.5545454545454546,0.18670886075949367,0.11583166332665329,0.04372842347525891,0.0,0.0,0.0,0.0,0.0,1.0,0.14516129032258054,0.6967213114754096,0.6666666666666665,2,0,8,3
0.3584905660377358,0.9561170212765957,0.23425196850393704,0.44545454545454544,0.23101265822784806,0.14989979959919839,0.06559263521288837,0.0,0.0,0.0,0.0,0.0,1.0,0.08064516129032243,0.5655737704918034,0.6904761904761904,2,0,10,1
0.34433962264150936,0.8989361702127661,0.2677165354330709,0.5,0.20332278481012656,0.14909819639278557,0.0713463751438435,0.0,0.0,0.0,0.0,0.0,1.0,0.09677419354838704,0.47540983606557374,0.5297619047619048,2,0,9,2
0.3349056603773584,0.9361702127659575,0.33070866141732286,0.5772727272727273,0.20094936708860756,0.12705410821643284,0.044879171461449936,0.0,0.0,0.0,0.0,0.0,1.0,0.14516129032258038,0.4836065573770492,0.47023809523809523,2,0,10,1
0.38679245283018865,1.0,0.24803149606299213,0.44999999999999996,0.22310126582278478,0.1402805611222445,0.05523590333716915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5901639344262295,0.5535714285714286,2,0,-1,1
0.3820754716981131,0.9893617021276597,0.18503937007874022,0.39999999999999997,0.19778481012658225,0.1386773547094188,0.07364787111622555,0.0,0.0,0.0,0.0,0.0,1.0,0.0725806451612902,0.49180327868852464,0.5595238095238095,2,0,10,1
0.3962264150943396,0.8577127659574468,0.047244094488188976,0.17727272727272728,0.4556962025316455,0.33346693386773546,0.20713463751438432,0.0,0.0,0.0,0.0,0.0,1.0,0.5241935483870966,0.5245901639344263,0.511904761904762,2,0,10,1
0.419811320754717,0.7460106382978724,0.17322834645669294,0.2318181818181818,0.42879746835443033,0.3434869739478958,0.20483314154200224,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354837,0.540983606557377,0.5476190476190477,0,1,1,2
0.2783018867924529,0.8670212765957448,0.09448818897637795,0.07272727272727272,0.7175632911392404,0.6220440881763526,0.47640966628308395,0.0,0.0,1.0,0.0,0.0,0.0,0.3629032258064514,0.25409836065573776,0.3511904761904762,2,0,14,1
0.31603773584905653,0.7260638297872342,0.21062992125984248,0.1590909090909091,0.548259493670886,0.37154308617234466,0.24395857307249708,0.0,0.0,0.0,0.0,0.0,1.0,0.5806451612903224,0.5655737704918031,0.369047619047619,2,0,8,3
0.3113207547169811,0.7739361702127661,0.08070866141732286,0.36818181818181817,0.3552215189873418,0.26492985971943883,0.1311852704257767,0.0,0.0,1.0,0.0,0.0,0.0,0.37096774193548376,0.49180327868852464,0.5416666666666666,2,0,12,2
0.32075471698113206,0.8537234042553192,0.14370078740157483,0.16818181818181818,0.6542721518987341,0.4849699398797595,0.22784810126582278,0.0,0.0,1.0,0.0,0.0,0.0,0.40322580645161266,0.5163934426229507,0.5059523809523809,2,0,12,2
0.29716981132075465,0.8417553191489362,0.2440944881889764,0.4954545454545454,0.3441455696202531,0.21442885771543085,0.07594936708860758,0.0,0.0,0.0,0.0,0.0,1.0,0.37096774193548365,0.45901639344262296,0.4821428571428571,2,0,13,2
0.2641509433962264,0.7779255319148937,0.049212598425196846,0.36818181818181817,0.4477848101265822,0.30581162324649297,0.11852704257767549,0.0,0.0,1.0,0.0,0.0,0.0,0.43548387096774177,0.4426229508196722,0.4285714285714286,2,0,12,2
0.29245283018867924,0.8696808510638299,0.051181102362204745,0.10454545454545454,0.8694620253164556,0.6769539078156313,0.36939010356731866,0.0,0.0,1.0,0.0,0.0,0.0,0.3790322580645158,0.5491803278688524,0.49404761904761907,2,0,12,2
0.3018867924528302,0.7978723404255319,0.06692913385826771,0.33636363636363636,0.4042721518987341,0.2985971943887775,0.13924050632911392,0.0,0.0,1.0,0.0,0.0,0.0,0.3145161290322579,0.516393442622951,0.5476190476190477,2,0,11,3
0.2783018867924529,0.8337765957446808,0.0019685039370078983,0.21818181818181817,0.6906645569620253,0.46492985971943884,0.18181818181818177,0.0,0.0,1.0,0.0,0.0,0.0,0.11290322580645148,0.45901639344262296,0.4821428571428572,2,0,12,2
0.2877358490566037,0.9388297872340428,0.11023622047244097,0.17727272727272728,0.5799050632911391,0.3839679358717435,0.16915995397008052,0.0,0.0,0.0,0.0,0.0,1.0,0.1854838709677418,0.5163934426229507,0.4821428571428571,2,0,10,1
0.2688679245283018,0.8351063829787235,0.027559055118110243,0.09545454545454544,0.5561708860759492,0.5306613226452905,0.4119677790563866,0.0,0.0,0.0,0.0,0.0,1.0,0.38709677419354804,0.4672131147540983,0.488095238095238,2,0,13,2
0.29245283018867924,0.8031914893617023,0.12598425196850394,0.06818181818181818,0.7381329113924049,0.6292585170340681,0.38204833141542,0.0,0.0,1.0,0.0,0.0,0.0,0.604838709677419,0.540983606557377,0.5059523809523809,2,0,11,3
0.32075471698113206,0.8816489361702129,0.17322834645669294,0.2954545454545454,0.3109177215189873,0.21643286573146292,0.1254315304948216,0.0,0.0,0.0,0.0,0.0,1.0,0.314516129032258,0.5491803278688524,0.5654761904761905,2,0,8,3
0.33962264150943394,0.759308510638298,0.2952755905511811,0.48636363636363633,0.23022151898734175,0.14949899799599195,0.05983889528193325,0.0,0.0,0.0,0.0,0.0,1.0,0.29032258064516125,0.5327868852459017,0.5595238095238095,2,0,8,3
0.2169811320754717,0.5465425531914894,0.4566929133858268,0.6409090909090909,0.24129746835443033,0.14468937875751503,0.04372842347525891,0.0,1.0,0.0,0.0,0.0,0.0,0.3306451612903225,0.28688524590163944,0.3690476190476191,0,1,1,2
0.29716981132075465,0.509308510638298,0.17913385826771655,0.45909090909090905,0.418512658227848,0.2817635270541082,0.09205983889528192,0.0,1.0,0.0,0.0,0.0,0.0,0.701612903225806,0.6393442622950819,0.4464285714285714,0,1,5,1
0.3018867924528302,0.5904255319148937,0.14173228346456695,0.37727272727272726,0.5688291139240506,0.3386773547094188,0.11162255466052932,0.0,0.0,1.0,0.0,0.0,0.0,0.5403225806451609,0.5081967213114755,0.6071428571428572,2,0,11,3
0.4009433962264151,0.5106382978723405,0.1830708661417323,0.5,0.4992088607594936,0.29699398797595183,0.07710011507479861,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225805,0.6721311475409836,0.6309523809523809,0,1,1,2
0.45283018867924524,0.4015957446808511,0.12007874015748032,0.5636363636363636,0.5419303797468353,0.34228456913827654,0.0817031070195627,0.0,0.0,1.0,0.0,0.0,0.0,0.604838709677419,0.5901639344262295,0.6904761904761904,2,0,12,2
0.47641509433962265,0.3550531914893617,0.14370078740157483,0.5818181818181818,0.4034810126582278,0.2565130260521042,0.0621403912543153,0.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677417,0.540983606557377,0.5952380952380952,0,1,0,3
0.41037735849056606,0.4867021276595746,0.18700787401574803,0.41363636363636364,0.7136075949367088,0.43446893787575147,0.11737629459148444,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354837,0.3852459016393444,0.4464285714285715,0,1,0,3
0.3113207547169811,0.7101063829787235,0.19291338582677164,0.6272727272727272,0.21044303797468353,0.12424849699398796,0.04372842347525891,0.0,0.0,1.0,0.0,0.0,0.0,0.5322580645161289,0.3278688524590163,0.29166666666666674,2,0,12,2
0.2594339622641509,0.5864361702127661,0.27755905511811024,0.5363636363636364,0.3457278481012658,0.20120240480961923,0.05408515535097813,0.0,0.0,0.0,0.0,0.0,1.0,0.38709677419354804,0.40983606557377056,0.30952380952380953,2,0,10,1
0.3349056603773584,0.6382978723404256,0.171259842519685,0.45454545454545453,0.3742088607594936,0.23166332665330658,0.09205983889528192,0.0,0.0,1.0,0.0,0.0,0.0,0.6693548387096772,0.6311475409836065,0.5297619047619048,2,0,14,1
0.2783018867924529,0.7327127659574468,0.18503937007874022,0.25,0.5094936708860759,0.3006012024048096,0.10241657077100115,0.0,0.0,1.0,0.0,0.0,0.0,0.5806451612903224,0.4016393442622952,0.5238095238095238,2,0,14,1
0.36320754716981124,0.7739361702127661,0.3248031496062992,0.5409090909090909,0.1693037974683544,0.10501002004008014,0.0333716915995397,0.0,0.0,0.0,0.0,0.0,1.0,0.2661290322580644,0.6475409836065573,0.5357142857142857,2,0,9,2
0.36792452830188677,0.908244680851064,0.5984251968503937,0.5727272727272728,0.13844936708860758,0.08657314629258517,0.029919447640966625,0.0,0.0,0.0,0.0,0.0,1.0,0.04032258064516128,0.5081967213114754,0.613095238095238,2,0,8,3
0.34433962264150936,0.6662234042553192,0.4901574803149607,0.5954545454545455,0.18433544303797467,0.1186372745490982,0.049482163406214044,0.0,0.0,0.0,0.0,0.0,1.0,0.2983870967741934,0.45901639344262296,0.47619047619047616,2,0,9,2
0.36792452830188677,0.8138297872340425,0.27755905511811024,0.43636363636363634,0.3132911392405063,0.20480961923847693,0.06904487917146145,0.0,0.0,0.0,0.0,0.0,1.0,0.5403225806451611,0.540983606557377,0.5,2,0,13,2
0.419811320754717,0.7992021276595747,0.27165354330708663,0.3818181818181818,0.2318037974683544,0.15551102204408815,0.06904487917146145,0.0,0.0,1.0,0.0,0.0,0.0,0.3145161290322579,0.5901639344262296,0.5952380952380953,2,0,12,2
0.3490566037735849,0.7167553191489362,0.312992125984252,0.5681818181818181,0.20332278481012656,0.1254509018036072,0.04027617951668584,0.0,0.0,0.0,0.0,0.0,1.0,0.32258064516129026,0.3770491803278689,0.4761904761904763,2,0,10,1
0.29245283018867924,0.5465425531914894,0.3956692913385827,0.6636363636363636,0.24762658227848097,0.14509018036072144,0.04833141542002301,0.0,0.0,0.0,0.0,0.0,1.0,0.282258064516129,0.40163934426229503,0.3392857142857143,2,0,10,1
0.3066037735849057,0.5172872340425532,0.2440944881889764,0.6363636363636364,0.25474683544303794,0.15190380761523045,0.04257767548906789,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419354,0.5245901639344263,0.4464285714285714,0,1,5,1
0.3018867924528302,0.636968085106383,0.14370078740157483,0.5545454545454546,0.3575949367088607,0.20280561122244486,0.04372842347525891,0.0,0.0,1.0,0.0,0.0,0.0,0.6048387096774193,0.49180327868852464,0.511904761904762,2,0,11,3
0.3537735849056604,0.6103723404255319,0.2696850393700787,0.5318181818181817,0.3908227848101265,0.24488977955911823,0.06674338319907941,0.0,0.0,1.0,0.0,0.0,0.0,0.5887096774193544,0.5901639344262295,0.5595238095238095,2,0,12,2
0.4245283018867923,0.5279255319148937,0.15748031496062992,0.3909090909090909,0.5712025316455696,0.3743486973947896,0.11277330264672036,0.0,1.0,0.0,0.0,0.0,0.0,0.8629032258064514,0.622950819672131,0.6547619047619047,0,1,0,3
0.5660377358490565,0.4547872340425532,0.10629921259842517,0.2409090909090909,0.8037974683544302,0.5595190380761522,0.1634062140391254,0.0,0.0,1.0,0.0,0.0,0.0,0.9354838709677415,0.7459016393442622,0.7678571428571427,2,0,12,2
0.4622641509433962,0.6170212765957448,0.39763779527559057,0.5136363636363636,0.3821202531645569,0.23647294589178355,0.0817031070195627,0.0,0.0,1.0,0.0,0.0,0.0,0.6129032258064514,0.3196721311475411,0.5476190476190477,2,0,12,2
0.31603773584905653,0.6954787234042554,0.297244094488189,0.6,0.2420886075949367,0.14749498997995988,0.05408515535097813,0.0,0.0,1.0,0.0,0.0,0.0,0.35483870967741915,0.2459016393442624,0.1845238095238097,2,0,11,3
0.419811320754717,0.6449468085106382,0.16141732283464566,0.42272727272727273,0.3781645569620252,0.2509018036072144,0.07364787111622555,0.0,0.0,1.0,0.0,0.0,0.0,0.6854838709677417,0.680327868852459,0.4464285714285715,2,0,14,1
0.3018867924528302,0.6117021276595744,0.3228346456692914,0.6954545454545454,0.2096518987341772,0.11823647294589178,0.029919447640966625,0.0,0.0,1.0,0.0,0.0,0.0,0.5161290322580643,0.2950819672131148,0.4821428571428572,2,0,11,3
0.22169811320754712,0.4933510638297874,0.6141732283464567,0.6954545454545454,0.1890822784810126,0.11543086172344688,0.0287686996547756,0.0,0.0,0.0,0.0,0.0,1.0,0.33870967741935476,0.360655737704918,0.25,2,0,9,2
0.3113207547169811,0.4055851063829788,0.4901574803149607,0.6363636363636364,0.21202531645569617,0.12785571142284569,0.03107019562715765,0.0,0.0,1.0,0.0,0.0,0.0,0.41935483870967716,0.6557377049180327,0.5119047619047619,2,0,12,2
0.5188679245283019,0.41888297872340435,0.33464566929133854,0.5954545454545455,0.1890822784810126,0.1066132264529058,0.029919447640966625,0.0,0.0,1.0,0.0,0.0,0.0,0.5241935483870965,0.8606557377049178,0.8749999999999998,2,0,14,1
0.4481132075471697,0.5571808510638299,0.20472440944881892,0.5318181818181817,0.2808544303797468,0.18156312625250498,0.04833141542002301,0.0,0.0,1.0,0.0,0.0,0.0,0.47580645161290314,0.3770491803278689,0.6726190476190474,2,0,14,1
0.25471698113207547,0.8085106382978724,0.13779527559055116,0.509090909090909,0.32832278481012656,0.19238476953907813,0.05178365937859608,0.0,0.0,0.0,0.0,0.0,1.0,0.1532258064516128,0.16393442622950843,0.1666666666666669,2,0,10,1
0.20283018867924524,0.7513297872340425,0.07283464566929135,0.4909090909090909,0.2840189873417721,0.1723446893787575,0.049482163406214044,0.0,0.0,0.0,0.0,0.0,1.0,0.3951612903225804,0.4098360655737704,0.19047619047619063,2,0,10,1
0.2783018867924529,0.6276595744680851,0.1692913385826772,0.5818181818181818,0.23022151898734175,0.14388777555110221,0.03567318757192175,0.0,1.0,0.0,0.0,0.0,0.0,0.5806451612903224,0.6311475409836067,0.5297619047619048,0,1,5,1
0.36792452830188677,0.6223404255319152,0.2539370078740158,0.5818181818181818,0.240506329113924,0.14268537074148296,0.03682393555811277,0.0,0.0,1.0,0.0,0.0,0.0,0.5080645161290321,0.6557377049180326,0.7083333333333333,2,0,14,1
0.4245283018867923,0.497340425531915,0.297244094488189,0.5818181818181818,0.19620253164556958,0.11623246492985971,0.03222094361334867,0.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032258,0.5983606557377048,0.6845238095238093,0,1,5,1
0.41037735849056606,0.511968085106383,0.26377952755905515,0.5818181818181818,0.2958860759493671,0.1811623246492986,0.04027617951668584,0.0,0.0,1.0,0.0,0.0,0.0,0.6290322580645159,0.475409836065574,0.5535714285714287,2,0,14,1
0.3066037735849057,0.6449468085106382,0.281496062992126,0.7045454545454545,0.21439873417721517,0.12344689378757515,0.0287686996547756,0.0,0.0,1.0,0.0,0.0,0.0,0.41935483870967727,0.31967213114754095,0.35119047619047633,2,0,14,1
0.2783018867924529,0.5704787234042554,0.19488188976377957,0.7636363636363636,0.21993670886075947,0.12464929859719438,0.02646720368239355,0.0,0.0,1.0,0.0,0.0,0.0,0.49999999999999967,0.4508196721311476,0.33333333333333337,2,0,14,1
0.2877358490566037,0.48936170212765967,0.30905511811023617,0.7,0.182753164556962,0.10420841683366733,0.02531645569620253,0.0,0.0,1.0,0.0,0.0,0.0,0.4596774193548384,0.5163934426229507,0.47619047619047616,2,0,14,1
0.330188679245283,0.6582446808510638,0.2696850393700787,0.6227272727272727,0.2863924050632911,0.1751503006012024,0.03797468354430379,0.0,0.0,1.0,0.0,0.0,0.0,0.46774193548387066,0.5737704918032787,0.5654761904761905,2,0,14,1
0.23113207547169817,0.8856382978723405,0.4035433070866142,0.509090909090909,0.32832278481012656,0.1911823647294589,0.05178365937859608,0.0,0.0,0.0,0.0,0.0,1.0,0.2258064516129031,0.3278688524590164,0.4285714285714286,2,0,10,1
